ID_PVenta,FolioVenta,FolioOriginal,IDDeposito,Total,IVA,IEPS
822893,AZC03-219116,AZJ09-163988,912,1952.2,0.0,0.0
824388,AZC03-219116,AZW12-226989,912,1628.68,0.0,0.0
836080,AZC03-219116,AZW17-227103,912,22.77,0.0,0.0
825154,AZH51-158684,AZH51-158684,2762,1952.2,0.0,0.0
825155,AZH51-158684,AZH51-158684,2762,1952.2,0.0,0.0
826601,AZH51-158684,AWI10-165122,2762,1952.2,0.0,0.0
826602,AZH51-158684,AWI10-165122,2762,1952.2,0.0,0.0
826603,AZH51-158684,AWI10-165122,2762,1952.2,0.0,0.0
841079,AZH51-158684,AVC59-92666,2762,1747.52,0.0,0.0
846636,AZH51-158684,AZV01-127638,2762,22.98,0.0,0.0
791610,AVZ51-89110,AVZ51-89110,953,1098.58,0.0,0.0
788296,AVZ51-89110,AZQ32-170718,953,1062.16,0.0,0.0
788064,AVZ51-89110,AZQ05-170702,953,1036.75,0.0,0.0
791609,AVZ51-89110,AVZ51-89110,953,997.5,0.0,0.0
788896,AVZ51-89110,AZW45-226556,953,687.37,0.0,0.0
791599,AVZ51-89110,AZU25-181585,953,23.43,0.0,0.0
802377,AZA47-114527,AZA47-114527,2721,3375.28,0.0,0.0
808710,AZA47-114527,AZM21-144087,2721,3375.28,0.0,0.0
809126,AZA47-114527,AZQ43-171017,2721,3375.28,0.0,0.0
810472,AZA47-114527,AZJ33-163829,2721,3375.28,0.0,0.0
793557,AZA47-114527,AZX52-198553,2721,2608.58,0.0,0.0
794633,AZA47-114527,AZX11-198569,2721,6.3,0.0,0.0
830932,AZG31-165882,AZG31-165882,938,1952.2,0.0,0.0
831050,AZG31-165882,AZU48-181987,938,1949.62,0.0,0.0
831051,AZG31-165882,AZU48-181987,938,1949.62,0.0,0.0
827846,AZG31-165882,AZL14-216053,938,1285.2,0.0,0.0
828948,AZG31-165882,AZY29-229991,938,3.82,0.0,0.0
740155,AZO57-120498,AZO57-120498,921,399.0,0.0,0.0
740612,AZO57-120498,AWW20-131810,921,399.0,0.0,0.0
741957,AZO57-120498,AZH34-158016,921,399.0,0.0,0.0
743351,AZO57-120498,AZY36-228779,921,399.0,0.0,0.0
743783,AZO57-120498,AZI50-167384,921,399.0,0.0,0.0
744025,AZO57-120498,AZC12-218096,921,399.0,0.0,0.0
745055,AZO57-120498,AZC38-218117,921,399.0,0.0,0.0
747599,AZO57-120498,AZY21-228852,921,399.0,0.0,0.0
744323,AZO57-120498,AVC09-91775,921,398.86,0.0,0.0
736052,AZO57-120498,AZW53-225618,921,397.8,0.0,0.0
742767,AZO57-120498,AZK45-130175,921,396.7,0.0,0.0
738584,AZO57-120498,AZF23-160938,921,395.9,0.0,0.0
741217,AZO57-120498,AVC35-91741,921,394.06,0.0,0.0
738886,AZO57-120498,AZW48-225662,921,392.84,0.0,0.0
742096,AZO57-120498,AZG36-164747,921,390.35,0.0,0.0
733858,AZO57-120498,AZS35-154865,921,389.23,0.0,0.0
740584,AZO57-120498,AVC54-91732,921,382.95,0.0,0.0
732914,AZO57-120498,AZD54-168186,921,381.9,0.0,0.0
739912,AZO57-120498,AWX19-174988,921,379.14,0.0,0.0
730373,AZO57-120498,AZL59-214796,921,378.0,0.0,0.0
742940,AZO57-120498,AVC55-113685,921,378.0,0.0,0.0
742569,AZO57-120498,AZB18-140852,921,376.8,0.0,0.0
738464,AZO57-120498,AZK36-130139,921,375.55,0.0,0.0
739198,AZO57-120498,AZG11-164705,921,374.5,0.0,0.0
729287,AZO57-120498,AZJ31-162780,921,12.42,0.0,0.0
583469,AWI31-162487,AWI31-162487,2750,599.9,0.0,0.0
584144,AWI31-162487,AZM04-141857,2750,599.9,0.0,0.0
568286,AWI31-162487,AZQ04-167891,2750,599.4,0.0,0.0
570845,AWI31-162487,AVC52-89979,2750,598.5,0.0,0.0
577270,AWI31-162487,AZQ22-168004,2750,596.25,0.0,0.0
576930,AWI31-162487,AZQ12-167999,2750,595.84,0.0,0.0
572121,AWI31-162487,AZC45-215419,2750,595.07,0.0,0.0
572569,AWI31-162487,AZH56-156257,2750,591.02,0.0,0.0
581980,AWI31-162487,AZD58-166386,2750,589.0,0.0,0.0
575350,AWI31-162487,AZG51-162558,2750,586.34,0.0,0.0
570484,AWI31-162487,AWX19-172736,2750,584.25,0.0,0.0
577977,AWI31-162487,AZC19-215510,2750,582.75,0.0,0.0
572658,AWI31-162487,AVC45-89994,2750,581.4,0.0,0.0
577802,AWI31-162487,AZN13-142803,2750,581.02,0.0,0.0
585245,AWI31-162487,AVC19020231689041188-90108,2750,575.7,0.0,0.0
571096,AWI31-162487,AZA45-112185,2750,572.66,0.0,0.0
586113,AWI31-162487,AZF15-159187,2750,569.8,0.0,0.0
582750,AWI31-162487,AZV28-125256,2750,567.15,0.0,0.0
574694,AWI31-162487,AZL33-212658,2750,565.82,0.0,0.0
584338,AWI31-162487,AVZ38-87540,2750,565.17,0.0,0.0
581467,AWI31-162487,AZL50-212733,2750,561.47,0.0,0.0
579510,AWI31-162487,AZN26-142817,2750,519.67,0.0,0.0
569822,AWI31-162487,AZH01-156231,2750,7.92,0.0,0.0
831052,AZU48-181987,AZU48-181987,2696,1949.62,0.0,0.0
819299,AZU48-181987,AVC20-92470,2696,1949.41,0.0,0.0
834116,AZU48-181987,AVA08-66579,2696,1945.17,0.0,0.0
821094,AZU48-181987,AZK15-130761,2696,1941.19,0.0,0.0
825372,AZU48-181987,AWX54-176153,2696,1934.21,0.0,0.0
826059,AZU48-181987,AZK34-130808,2696,1904.56,0.0,0.0
831779,AZU48-181987,AZC37-219307,2696,1903.09,0.0,0.0
846427,AZU48-181987,AWW44-132730,2696,1894.84,0.0,0.0
822082,AZU48-181987,AVC31-92486,2696,1893.32,0.0,0.0
821829,AZU48-181987,AZQ49-171168,2696,1889.74,0.0,0.0
832741,AZU48-181987,AZY06-230030,2696,1659.89,0.0,0.0
829604,AZU48-181987,AZP22-106376,2696,12.96,0.0,0.0
658409,AZP40-105100,AZP40-105100,3614,1291.72,0.0,0.0
662730,AZP40-105100,AZG21-163815,3614,1286.56,0.0,0.0
664063,AZP40-105100,AZL28-213897,3614,1285.33,0.0,0.0
656006,AZP40-105100,AWX54-173829,3614,1280.54,0.0,0.0
646899,AZP40-105100,AZC07-216454,3614,1264.62,0.0,0.0
653172,AZP40-105100,AZL54-213767,3614,1248.68,0.0,0.0
664070,AZP40-105100,AZJ51-162124,3614,1247.16,0.0,0.0
659920,AZP40-105100,AZO35-119871,3614,1230.39,0.0,0.0
660918,AZP40-105100,AZG27-163791,3614,1219.8,0.0,0.0
651849,AZP40-105100,AZK49-129262,3614,1207.8,0.0,0.0
653135,AZP40-105100,AWW00-106594,3614,1199.7,0.0,0.0
651211,AZP40-105100,AZL46-213731,3614,1185.79,0.0,0.0
652615,AZP40-105100,AVZ05-88101,3614,1173.6,0.0,0.0
657709,AZP40-105100,AWI23-163348,3614,1172.3,0.0,0.0
658537,AZP40-105100,AZJ38-162066,3614,1170.84,0.0,0.0
650749,AZP40-105100,AZL36-213723,3614,1168.74,0.0,0.0
658146,AZP40-105100,AZC15-216638,3614,1166.6,0.0,0.0
656709,AZP40-105100,AZI51-166401,3614,172.51,0.0,0.0
863840,AZH04-159218,AZH04-159218,2845,599.9,0.0,0.0
866373,AZH04-159218,AZI23-168604,2845,599.9,0.0,0.0
866514,AZH04-159218,AZL10-216614,2845,599.9,0.0,0.0
866946,AZH04-159218,AZC53-220031,2845,599.9,0.0,0.0
869847,AZH04-159218,AZM39-144660,2845,599.9,0.0,0.0
862679,AZH04-159218,AZX51-199269,2845,203.5,0.0,0.0
828481,AZC14-219240,AZC14-219240,2661,1887.85,0.0,0.0
823636,AZC14-219240,AWX45-176135,2661,1866.26,0.0,0.0
824607,AZC14-219240,AZS11-155627,2661,1849.12,0.0,0.0
842081,AZC14-219240,AVC18-92680,2661,1841.5,0.0,0.0
830919,AZC14-219240,AZC36-219286,2661,1837.55,0.0,0.0
831734,AZC14-219240,AZJ38-164141,2661,1824.99,0.0,0.0
824389,AZC14-219240,AZW12-226989,2661,1816.4,0.0,0.0
830113,AZC14-219240,AZJ05-164116,2661,1805.76,0.0,0.0
832209,AZC14-219240,AVA21-66567,2661,1797.6,0.0,0.0
832210,AZC14-219240,AVA21-66567,2661,1795.2,0.0,0.0
835331,AZC14-219240,AZT08-197473,2661,1789.04,0.0,0.0
821774,AZC14-219240,AZJ34-163966,2661,1786.4,0.0,0.0
829257,AZC14-219240,AZN50-145129,2661,1784.35,0.0,0.0
823446,AZC14-219240,AZL08-215996,2661,1775.9,0.0,0.0
824127,AZC14-219240,AWI50-165094,2661,1772.28,0.0,0.0
826072,AZC14-219240,AZB44-141514,2661,1741.17,0.0,0.0
838809,AZC14-219240,AZY51-230098,2661,1085.28,0.0,0.0
826722,AZC14-219240,AZC48-219213,2661,2.34,0.0,0.0
819979,AZJ03-163941,AZJ03-163941,2701,1732.91,0.0,0.0
820073,AZJ03-163941,AZB47-141458,2701,1720.62,0.0,0.0
832578,AZJ03-163941,AWW14-132617,2701,1695.56,0.0,0.0
828060,AZJ03-163941,AZW33-227022,2701,1675.13,0.0,0.0
830114,AZJ03-163941,AZJ05-164116,2701,1659.46,0.0,0.0
844528,AZJ03-163941,AZL09-216260,2701,1657.7,0.0,0.0
821489,AZJ03-163941,AZX32-198823,2701,1622.4,0.0,0.0
828550,AZJ03-163941,AZL05-216064,2701,1614.76,0.0,0.0
821775,AZJ03-163941,AZJ34-163966,2701,1609.3,0.0,0.0
826961,AZJ03-163941,AZK38-130818,2701,1608.54,0.0,0.0
820414,AZJ03-163941,AZL59-215952,2701,1564.75,0.0,0.0
826384,AZJ03-163941,AZW14-227007,2701,1177.2,0.0,0.0
828663,AZJ03-163941,AZO45-121169,2701,2.66,0.0,0.0
732202,AZS30-154849,AZS30-154849,2802,374.4,0.0,0.0
733920,AZS30-154849,AZY20-228602,2802,372.71,0.0,0.0
745256,AZS30-154849,AVC54-113711,2802,369.9,0.0,0.0
736363,AZS30-154849,AZH57-157972,2802,369.55,0.0,0.0
746669,AZS30-154849,AZT51-196372,2802,369.05,0.0,0.0
734495,AZS30-154849,AZQ24-169997,2802,368.15,0.0,0.0
734863,AZS30-154849,AZI56-167310,2802,365.04,0.0,0.0
730247,AZS30-154849,AZJ02-162800,2802,364.54,0.0,0.0
732664,AZS30-154849,AWX43-174909,2802,364.45,0.0,0.0
727882,AZS30-154849,AZQ27-169905,2802,363.0,0.0,0.0
742082,AZS30-154849,AZH31-158017,2802,360.05,0.0,0.0
733198,AZS30-154849,AWW41-131719,2802,360.0,0.0,0.0
743321,AZS30-154849,AWI25-164314,2802,359.61,0.0,0.0
740220,AZS30-154849,AWX28-174995,2802,359.56,0.0,0.0
742018,AZS30-154849,AVC18-91750,2802,358.8,0.0,0.0
735587,AZS30-154849,AZB09-140789,2802,358.28,0.0,0.0
747099,AZS30-154849,AZM12-143509,2802,358.0,0.0,0.0
738390,AZS30-154849,AWI18-164264,2802,357.33,0.0,0.0
736799,AZS30-154849,AZW56-225628,2802,357.0,0.0,0.0
744718,AZS30-154849,AZC06-218111,2802,355.74,0.0,0.0
746307,AZS30-154849,AZL17-215016,2802,353.77,0.0,0.0
742874,AZS30-154849,AZT59-196305,2802,150.07,0.0,0.0
655617,AWX58-173827,AWX58-173827,3632,1164.44,0.0,0.0
650148,AWX58-173827,AZQ40-168946,3632,1140.0,0.0,0.0
649261,AWX58-173827,AZU57-179651,3632,1139.07,0.0,0.0
655698,AWX58-173827,AZG43-163724,3632,1136.52,0.0,0.0
664068,AWX58-173827,AWW04-106665,3632,1136.3,0.0,0.0
664052,AWX58-173827,AWI03-163435,3632,1135.2,0.0,0.0
645383,AWX58-173827,AZE080353-148738,3632,1134.0,0.0,0.0
656030,AWX58-173827,AZS38-154109,3632,1127.5,0.0,0.0
662268,AWX58-173827,AZQ05-169112,3632,1045.76,0.0,0.0
657981,AWX58-173827,AZC49-216636,3632,7.53,0.0,0.0
872903,AWI12-165615,AWI12-165615,2823,599.9,0.0,0.0
873495,AWI12-165615,AVZ56-89601,2823,599.9,0.0,0.0
873501,AWI12-165615,AZF30-162572,2823,599.9,0.0,0.0
873518,AWI12-165615,AZH23-159313,2823,599.9,0.0,0.0
873752,AWI12-165615,AZH20-159315,2823,599.9,0.0,0.0
874968,AWI12-165615,AWW22-108086,2823,599.9,0.0,0.0
875226,AWI12-165615,AZV36-127908,2823,599.9,0.0,0.0
875556,AWI12-165615,AZH10-159338,2823,599.9,0.0,0.0
875789,AWI12-165615,AZC22-220145,2823,599.9,0.0,0.0
876214,AWI12-165615,AZD15-169803,2823,599.9,0.0,0.0
847321,AWI12-165615,AWX07-176511,2823,6.0,0.0,0.0
810473,AZJ33-163829,AZJ33-163829,961,3375.28,0.0,0.0
804153,AZJ33-163829,AZK133612-130610,961,711.26,0.0,0.0
791979,AZJ33-163829,AVC54-92190,961,15.87,0.0,0.0
877244,AZN15-145633,AZN15-145633,2712,599.9,0.0,0.0
877811,AZN15-145633,AZL43-216772,2712,599.9,0.0,0.0
877832,AZN15-145633,AZD51-169819,2712,599.9,0.0,0.0
878037,AZN15-145633,AWW10-133029,2712,599.9,0.0,0.0
879869,AZN15-145633,AZL18-216821,2712,599.9,0.0,0.0
868695,AZN15-145633,AZT50-197927,2712,598.19,0.0,0.0
866630,AZN15-145633,AVA46-95558,2712,593.02,0.0,0.0
868006,AZN15-145633,AZQ03-171760,2712,592.8,0.0,0.0
864571,AZN15-145633,AVC15-92996,2712,592.0,0.0,0.0
879743,AZN15-145633,AVC17-93168,2712,591.09,0.0,0.0
864051,AZN15-145633,AZK10-131190,2712,588.52,0.0,0.0
851386,AZN15-145633,AVC34-92810,2712,585.0,0.0,0.0
850550,AZN15-145633,AWW17-107877,2712,584.6,0.0,0.0
875119,AZN15-145633,AVC18-115306,2712,583.8,0.0,0.0
848107,AZN15-145633,AVC20-92762,2712,583.05,0.0,0.0
848480,AZN15-145633,AVA52-66679,2712,582.75,0.0,0.0
872439,AZN15-145633,AZA37-114931,2712,582.75,0.0,0.0
878198,AZN15-145633,AZY55-230666,2712,579.97,0.0,0.0
863696,AZN15-145633,AZX26-199275,2712,579.63,0.0,0.0
879355,AZN15-145633,AZI04-168762,2712,579.09,0.0,0.0
879201,AZN15-145633,AZS31-156147,2712,577.2,0.0,0.0
859035,AZN15-145633,AZD16-169620,2712,570.0,0.0,0.0
865761,AZN15-145633,AWX04-176767,2712,570.0,0.0,0.0
877966,AZN15-145633,AZC45-220191,2712,570.0,0.0,0.0
874552,AZN15-145633,AVA10-66785,2712,569.9,0.0,0.0
879816,AZN15-145633,AZL30-216817,2712,568.87,0.0,0.0
876798,AZN15-145633,AZK58-131356,2712,566.1,0.0,0.0
867303,AZN15-145633,AZX47-199308,2712,563.32,0.0,0.0
874498,AZN15-145633,AZM09-144707,2712,561.81,0.0,0.0
859963,AZN15-145633,AZG26-166196,2712,561.64,0.0,0.0
849466,AZN15-145633,AZK43-131055,2712,63.41,0.0,0.0
811977,AZQ53-171059,AZQ53-171059,914,3375.28,0.0,0.0
811978,AZQ53-171059,AZQ53-171059,914,3375.28,0.0,0.0
814386,AZQ53-171059,AZX10-198751,914,3375.28,0.0,0.0
800469,AZQ53-171059,AZZ10-115229,914,963.3,0.0,0.0
810050,AZQ53-171059,AZX16-198705,914,11.31,0.0,0.0
730809,AZV34-126631,AZV34-126631,2770,352.44,0.0,0.0
728732,AZV34-126631,AZC35-217863,2770,351.97,0.0,0.0
743139,AZV34-126631,AZC02-218083,2770,350.0,0.0,0.0
747358,AZV34-126631,AZC50-218157,2770,350.0,0.0,0.0
742238,AZV34-126631,AZB38-140849,2770,349.67,0.0,0.0
745212,AZV34-126631,AZL35-215000,2770,349.2,0.0,0.0
736732,AZV34-126631,AZC53-217979,2770,348.73,0.0,0.0
743782,AZV34-126631,AZC07-218093,2770,347.29,0.0,0.0
741971,AZV34-126631,AWI23-164301,2770,345.82,0.0,0.0
738541,AZV34-126631,AVA30-94472,2770,338.84,0.0,0.0
746267,AZV34-126631,AZC47-218133,2770,338.84,0.0,0.0
734496,AZV34-126631,AZQ24-169997,2770,338.67,0.0,0.0
728023,AZV34-126631,AZN18-144258,2770,337.02,0.0,0.0
740541,AZV34-126631,AZP12-105798,2770,336.31,0.0,0.0
735820,AZV34-126631,AZP55-105766,2770,335.67,0.0,0.0
731847,AZV34-126631,AWI31-164192,2770,334.85,0.0,0.0
742323,AZV34-126631,AVC38-91754,2770,333.0,0.0,0.0
732907,AZV34-126631,AZQ27-169974,2770,330.02,0.0,0.0
736004,AZV34-126631,AZR10-142683,2770,329.4,0.0,0.0
742083,AZV34-126631,AZH31-158017,2770,329.34,0.0,0.0
746038,AZV34-126631,AZG01-164790,2770,326.17,0.0,0.0
731909,AZV34-126631,AWI40-164193,2770,322.43,0.0,0.0
736248,AZV34-126631,AZN59-144345,2770,321.97,0.0,0.0
733119,AZV34-126631,AZK00-130105,2770,321.1,0.0,0.0
741576,AZV34-126631,AVA56-94492,2770,320.84,0.0,0.0
729125,AZV34-126631,AWX43-174863,2770,319.64,0.0,0.0
740126,AZV34-126631,AWX24-174993,2770,319.51,0.0,0.0
737674,AZV34-126631,AZL01-214895,2770,314.82,0.0,0.0
743028,AZV34-126631,AZS48-154945,2770,313.77,0.0,0.0
736544,AZV34-126631,AZP47-105771,2770,310.5,0.0,0.0
740683,AZV34-126631,AZM40-143442,2770,309.92,0.0,0.0
728708,AZV34-126631,AWI46-164160,2770,309.15,0.0,0.0
731908,AZV34-126631,AWI40-164193,2770,306.06,0.0,0.0
738910,AZV34-126631,AZW35-225663,2770,2.04,0.0,0.0
864895,AZG15-166260,AZG15-166260,2847,560.88,0.0,0.0
850059,AZG15-166260,AZG22-166049,2847,558.7,0.0,0.0
871171,AZG15-166260,AZA51-114929,2847,558.15,0.0,0.0
876164,AZG15-166260,AZI53-168724,2847,557.77,0.0,0.0
862041,AZG15-166260,AZA41-114887,2847,556.85,0.0,0.0
858038,AZG15-166260,AZJ04-164336,2847,107.64,0.0,0.0
793027,AZG58-165383,AZG58-165383,996,1527.84,0.0,0.0
808079,AZG58-165383,AZT02-197187,996,6.71,0.0,0.0
816995,AWX44-176054,AWX44-176054,2780,3375.28,0.0,0.0
799222,AWX44-176054,AZC122720-218850,2780,3353.35,0.0,0.0
792823,AWX44-176054,AZW080516-226615,2780,2663.85,0.0,0.0
810663,AWX44-176054,AZZ48-115277,2780,6.52,0.0,0.0
823677,AZE00-150408,AWI45-165091,2777,1559.9,0.0,0.0
823904,AZE00-150408,AZE00-150408,2777,1545.84,0.0,0.0
822993,AZE00-150408,AVA16-66518,2777,1543.8,0.0,0.0
842084,AZE00-150408,AVC18-92680,2777,1543.56,0.0,0.0
822564,AZE00-150408,AWI22-165074,2777,1537.86,0.0,0.0
844526,AZE00-150408,AZF27-162213,2777,1535.55,0.0,0.0
832451,AZE00-150408,AZY02-230027,2777,592.47,0.0,0.0
847011,AZE00-150408,AZC24-219610,2777,1.02,0.0,0.0
810408,AZJ57-163827,AZJ57-163827,2854,1997.6,0.0,0.0
795378,AZJ57-163827,AZX28-198574,2854,2.4,0.0,0.0
609574,AZH31-156610,AZH31-156610,1012,256.5,0.0,0.0
621863,AZH31-156610,AWX00-173394,1012,32.88,0.0,0.0
869335,AWI33-165570,AWI33-165570,980,555.0,0.0,0.0
867139,AWI33-165570,AWI36-165542,980,554.89,0.0,0.0
864569,AWI33-165570,AZC30-219988,980,554.42,0.0,0.0
860398,AWI33-165570,AWX21-176694,980,546.67,0.0,0.0
877634,AWI33-165570,AVA25-95698,980,546.67,0.0,0.0
847567,AWI33-165570,AZF28-162252,980,375.99,0.0,0.0
793963,AZO20-120937,AZO20-120937,3638,3164.7,0.0,0.0
808788,AZO20-120937,AZJ16-163803,3638,3148.96,0.0,0.0
791955,AZO20-120937,AVC54-92190,3638,487.2,0.0,0.0
807607,AZO20-120937,AZM16-144082,3638,1.49,0.0,0.0
729531,AZG42-164533,AZG42-164533,2829,305.1,0.0,0.0
735691,AZG42-164533,AZF09-160905,2829,304.31,0.0,0.0
740863,AZG42-164533,AZF01-160963,2829,303.02,0.0,0.0
733171,AZG42-164533,AZL27-214827,2829,299.9,0.0,0.0
740751,AZG42-164533,AVC10-91735,2829,299.9,0.0,0.0
747147,AZG42-164533,AZL51-215028,2829,299.9,0.0,0.0
742034,AZG42-164533,AZX56-197919,2829,298.98,0.0,0.0
730970,AZG42-164533,AZG18-164561,2829,298.85,0.0,0.0
741575,AZG42-164533,AVA56-94492,2829,298.85,0.0,0.0
741688,AZG42-164533,AZG24-164739,2829,298.8,0.0,0.0
737993,AZG42-164533,AVA44-94466,2829,297.5,0.0,0.0
733197,AZG42-164533,AWW41-131719,2829,297.48,0.0,0.0
734303,AZG42-164533,AZV29-126671,2829,295.45,0.0,0.0
727051,AZG42-164533,AZW09-225474,2829,294.6,0.0,0.0
732987,AZG42-164533,AZR48-142648,2829,294.12,0.0,0.0
741261,AZG42-164533,AZW49-225719,2829,293.41,0.0,0.0
737375,AZG42-164533,AWX35-174964,2829,293.15,0.0,0.0
739481,AZG42-164533,AZH57-157992,2829,290.97,0.0,0.0
738341,AZG42-164533,AZK59-130138,2829,290.4,0.0,0.0
743801,AZG42-164533,AWX19-175038,2829,45.31,0.0,0.0
793962,AZY16-229803,AZO20-120937,3633,3145.8,0.0,0.0
812933,AZY16-229803,AZY16-229803,3633,2608.58,0.0,0.0
801268,AZY16-229803,AZG17-165495,3633,2340.92,0.0,0.0
798814,AZY16-229803,AZA50-114363,3633,1796.37,0.0,0.0
796050,AZY16-229803,AZC02-218819,3633,17.49,0.0,0.0
867564,AZI30-168624,AZI30-168624,2704,545.75,0.0,0.0
870167,AZI30-168624,AWX41-176820,2704,542.59,0.0,0.0
872187,AZI30-168624,AZB49-141927,2704,540.46,0.0,0.0
873322,AZI30-168624,AZI24-168694,2704,538.93,0.0,0.0
856700,AZI30-168624,AVA48-95476,2704,537.84,0.0,0.0
867491,AZI30-168624,AZH46-159256,2704,537.11,0.0,0.0
870867,AZI30-168624,AZK33-131272,2704,534.88,0.0,0.0
870763,AZI30-168624,AZK35-131270,2704,531.5,0.0,0.0
851523,AZI30-168624,AVC05-92813,2704,526.5,0.0,0.0
851673,AZI30-168624,AZG21-166078,2704,521.65,0.0,0.0
858170,AZI30-168624,AZL57-216478,2704,521.65,0.0,0.0
873648,AZI30-168624,AZX40-199361,2704,521.36,0.0,0.0
871847,AZI30-168624,AVC23-115268,2704,521.25,0.0,0.0
875952,AZI30-168624,AZL12-216747,2704,520.32,0.0,0.0
878327,AZI30-168624,AZY14-230671,2704,517.89,0.0,0.0
870360,AZI30-168624,AVA23-95602,2704,515.95,0.0,0.0
870560,AZI30-168624,AZO30-121498,2704,510.35,0.0,0.0
875950,AZI30-168624,AZL12-216747,2704,510.3,0.0,0.0
870341,AZI30-168624,AZW34-227701,2704,509.83,0.0,0.0
867301,AZI30-168624,AZL19-216630,2704,509.59,0.0,0.0
860166,AZI30-168624,AZF29-162432,2704,506.71,0.0,0.0
860264,AZI30-168624,AZC29-219906,2704,505.62,0.0,0.0
875631,AZI30-168624,AZW07-227763,2704,505.05,0.0,0.0
875933,AZI30-168624,AZF40-162611,2704,502.44,0.0,0.0
865880,AZI30-168624,AVC22-115216,2704,501.6,0.0,0.0
862566,AZI30-168624,AVZ31-89560,2704,501.48,0.0,0.0
869261,AZI30-168624,AZX16-199324,2704,501.0,0.0,0.0
854203,AZI30-168624,AZO30-121388,2704,500.49,0.0,0.0
858426,AZI30-168624,AZO45-121433,2704,500.49,0.0,0.0
863273,AZI30-168624,AZC57-219957,2704,499.26,0.0,0.0
852048,AZI30-168624,AZL40-216388,2704,499.24,0.0,0.0
854426,AZI30-168624,AZH13-159100,2704,497.65,0.0,0.0
847744,AZI30-168624,AZK12-131038,2704,497.59,0.0,0.0
877330,AZI30-168624,AWX02-176914,2704,493.69,0.0,0.0
870514,AZI30-168624,AVA21-95604,2704,493.49,0.0,0.0
866575,AZI30-168624,AZY45-230515,2704,492.27,0.0,0.0
874905,AZI30-168624,AZH06-159327,2704,16.24,0.0,0.0
790874,AZQ43-170824,AZQ43-170824,3628,986.05,0.0,0.0
787458,AZQ43-170824,AZF19-161516,3628,939.4,0.0,0.0
790873,AZQ43-170824,AZQ43-170824,3628,878.15,0.0,0.0
790548,AZQ43-170824,AVC16-92242,3628,867.92,0.0,0.0
791656,AZQ43-170824,AVZ08-89112,3628,852.34,0.0,0.0
791314,AZQ43-170824,AWX24-175756,3628,834.24,0.0,0.0
790463,AZQ43-170824,AZF50-161657,3628,791.58,0.0,0.0
789952,AZQ43-170824,AZU50-181480,3628,777.7,0.0,0.0
788897,AZQ43-170824,AZW45-226556,3628,773.87,0.0,0.0
786551,AZQ43-170824,AZG46-165356,3628,755.7,0.0,0.0
786814,AZQ43-170824,AWI25-164813,3628,749.1,0.0,0.0
787477,AZQ43-170824,AZQ38-170664,3628,743.53,0.0,0.0
789787,AZQ43-170824,AZQ44-170794,3628,739.5,0.0,0.0
787982,AZQ43-170824,AZQ31-170697,3628,670.0,0.0,0.0
790417,AZQ43-170824,AVC08-92233,3628,300.82,0.0,0.0
790096,AZQ43-170824,AZW46-226604,3628,1.34,0.0,0.0
655856,AZU41-179741,AZU41-179741,3645,1126.6,0.0,0.0
660700,AZU41-179741,AZJ17-162099,3645,1126.12,0.0,0.0
650215,AZU41-179741,AZY25-227466,3645,1124.7,0.0,0.0
663421,AZU41-179741,AZH50-157109,3645,1122.0,0.0,0.0
658627,AZU41-179741,AZQ27-169063,3645,159.39,0.0,0.0
831266,AWI56-165174,AWI56-165174,2848,1525.7,0.0,0.0
828752,AWI56-165174,AZJ42-164102,2848,1215.28,0.0,0.0
831729,AWI56-165174,AZO59-121192,2848,3.02,0.0,0.0
622757,AZL08-213337,AZL08-213337,2753,255.22,0.0,0.0
612718,AZL08-213337,AZP12-104708,2753,254.09,0.0,0.0
622795,AZL08-213337,AZS57-153766,2753,253.72,0.0,0.0
625503,AZL08-213337,AZN14-143228,2753,252.87,0.0,0.0
623340,AZL08-213337,AZW37-224037,2753,252.76,0.0,0.0
622527,AZL08-213337,AZL05-213333,2753,250.24,0.0,0.0
610092,AZL08-213337,AZW48-223830,2753,250.2,0.0,0.0
618052,AZL08-213337,AZT42-194759,2753,249.14,0.0,0.0
613908,AZL08-213337,AZR52-141495,2753,247.56,0.0,0.0
617993,AZL08-213337,AWW13-130666,2753,247.5,0.0,0.0
610861,AZL08-213337,AWX03-173255,2753,247.23,0.0,0.0
608967,AZL08-213337,AZI11-165888,2753,245.0,0.0,0.0
615857,AZL08-213337,AVC50-112091,2753,245.0,0.0,0.0
623307,AZL08-213337,AZG57-163242,2753,245.0,0.0,0.0
621858,AZL08-213337,AVA32-65297,2753,244.61,0.0,0.0
620005,AZL08-213337,AZK58-128977,2753,244.02,0.0,0.0
612254,AZL08-213337,AZJ16-161421,2753,243.94,0.0,0.0
614605,AZL08-213337,AZJ03-161467,2753,243.9,0.0,0.0
615247,AZL08-213337,AWW18-106353,2753,243.1,0.0,0.0
626280,AZL08-213337,AVC27-112236,2753,243.1,0.0,0.0
613034,AZL08-213337,AWW23-106336,2753,242.78,0.0,0.0
616864,AZL08-213337,AZL03-213248,2753,241.85,0.0,0.0
616049,AZL08-213337,AZC43-216023,2753,241.56,0.0,0.0
613309,AZL08-213337,AWW05-130622,2753,241.3,0.0,0.0
618468,AZL08-213337,AZC07-216053,2753,241.19,0.0,0.0
611187,AZL08-213337,AZC13-215962,2753,240.79,0.0,0.0
622412,AZL08-213337,AZT18-194813,2753,239.98,0.0,0.0
