deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
640,2023-07-17,8123.5,0.0,0.0,8123.5,2023-07-11,8123.5,0.0,0.0,8123.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,123,fast_greedy,1.0,0.9096808433532715
641,2023-07-17,8097.11,0.0,0.0,8097.11,2023-07-10,8097.11,0.0,0.0,8097.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,63,fast_greedy,1.0,1.615959882736206
642,2023-07-17,8047.97,0.0,0.0,8047.97,2023-07-10,8047.97,0.0,0.0,8047.97,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,65,fast_greedy,1.0,1.6411495208740234
643,2023-07-17,7781.66,0.0,0.0,7781.66,2023-07-12,7781.66,0.0,0.0,7781.66,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,60,fast_greedy,1.0,0.7840268611907959
644,2023-07-17,7697.65,0.0,0.0,7697.65,2023-07-11,7697.65,0.0,0.0,7697.65,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,119,fast_greedy,1.0,0.9469490051269531
645,2023-07-17,7456.81,0.0,0.0,7456.81,2023-07-10,7456.81,0.0,0.0,7456.81,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,63,fast_greedy,1.0,1.1698846817016602
646,2023-07-17,7293.67,0.0,0.0,7293.67,2023-07-14,7293.67,0.0,0.0,7293.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.335923433303833
647,2023-07-17,7119.7,0.0,0.0,7119.7,2023-07-15,7119.7,0.0,0.0,7119.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2792024612426758
648,2023-07-17,7070.31,0.0,0.0,7070.31,2023-07-14,7070.3099999999995,0.0,0.0,7070.3099999999995,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,99.99999999999999,100.0,100.0,5,fast_greedy,1.0,0.2804708480834961
636,2023-07-17,8427.57,0.0,0.0,8427.57,2023-07-13,8427.57,0.0,0.0,8427.57,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.4156672954559326
649,2023-07-17,6952.45,0.0,0.0,6952.45,2023-07-11,6952.45,0.0,0.0,6952.45,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,111,fast_greedy,1.0,0.9656085968017578
651,2023-07-17,6814.14,0.0,0.0,6814.14,2023-07-11,6814.15,0.0,0.0,6814.15,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00014675366222,100.0,100.0,111,fast_greedy,1.0,0.9023077487945557
652,2023-07-17,6694.87,0.0,0.0,6694.87,2023-07-16,6694.87,0.0,0.0,6694.87,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.22039222717285156
653,2023-07-17,6545.71,0.0,0.0,6545.71,2023-07-15,6545.71,0.0,0.0,6545.71,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2574794292449951
654,2023-07-17,6229.04,0.0,0.0,6229.04,2023-07-12,6229.04,0.0,0.0,6229.04,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,50,fast_greedy,1.0,0.436431884765625
655,2023-07-17,6160.9,0.0,0.0,6160.9,2023-07-15,6160.89,0.0,0.0,6160.89,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99983768605237,100.0,100.0,5,fast_greedy,1.0,0.24306941032409668
656,2023-07-17,6025.11,0.0,0.0,6025.11,2023-07-16,6025.11,0.0,0.0,6025.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.22528934478759766
657,2023-07-17,5912.25,0.0,0.0,5912.25,2023-07-11,5912.25,0.0,0.0,5912.25,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,99,fast_greedy,1.0,0.8626089096069336
658,2023-07-17,5735.21,0.0,0.0,5735.21,2023-07-11,5735.21,0.0,0.0,5735.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,98,fast_greedy,1.0,0.8783903121948242
659,2023-07-17,5572.13,0.0,0.0,5572.13,2023-07-12,5572.13,0.0,0.0,5572.13,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,46,fast_greedy,1.0,0.49744582176208496
660,2023-07-17,5247.42,0.0,0.0,5247.42,2023-07-15,5247.42,0.0,0.0,5247.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2590796947479248
661,2023-07-17,5220.75,0.0,0.0,5220.75,2023-07-12,5220.75,0.0,0.0,5220.75,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,44,fast_greedy,1.0,0.42003822326660156
650,2023-07-17,6869.7,0.0,0.0,6869.7,2023-07-15,6869.7,0.0,0.0,6869.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2819552421569824
704,2023-07-17,825.75,0.0,0.0,825.75,2023-07-13,825.75,0.0,0.0,825.75,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.13192367553710938
672,2023-07-17,3386.53,0.0,0.0,3386.53,2023-07-13,3386.53,0.0,0.0,3386.53,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.2258589267730713
706,2023-07-17,760.51,0.0,0.0,760.51,2023-07-10,760.5,0.0,0.0,760.5,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99868509289819,100.0,100.0,7,fast_greedy,1.0,0.23817896842956543
3522,2023-07-17,16086.9,0.0,0.0,16086.9,2023-07-11,16086.9,0.0,0.0,16086.9,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,286,fast_greedy,1.0,1.9908835887908936
3523,2023-07-17,16086.85,0.0,0.0,16086.85,2023-07-15,16086.85,0.0,0.0,16086.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.5072698593139648
3524,2023-07-17,15964.99,0.0,0.0,15964.99,2023-07-12,15964.99,0.0,0.0,15964.99,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,144,fast_greedy,1.0,1.1831817626953125
3525,2023-07-17,15604.67,0.0,0.0,15604.67,2023-07-15,15604.67,0.0,0.0,15604.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.4805412292480469
3526,2023-07-17,15353.19,0.0,0.0,15353.19,2023-07-15,15353.189999999999,0.0,0.0,15353.189999999999,1.8189894035458565e-12,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,99.99999999999999,100.0,100.0,11,fast_greedy,1.0,0.4697551727294922
3527,2023-07-17,14676.09,0.0,0.0,14676.09,2023-07-10,14676.09,0.0,0.0,14676.09,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,132,fast_greedy,1.0,2.5790703296661377
3528,2023-07-17,14511.11,0.0,0.0,14511.11,2023-07-15,14511.109999999999,0.0,0.0,14511.109999999999,1.8189894035458565e-12,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,99.99999999999999,100.0,100.0,11,fast_greedy,1.0,0.4894082546234131
3529,2023-07-17,12582.18,0.0,0.0,12582.18,2023-07-13,12582.18,0.0,0.0,12582.18,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.5206179618835449
3530,2023-07-17,12316.99,0.0,0.0,12316.99,2023-07-16,12316.99,0.0,0.0,12316.99,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,27,fast_greedy,1.0,0.33356285095214844
3531,2023-07-17,8967.46,0.0,0.0,8967.46,2023-07-12,8967.45,0.0,0.0,8967.45,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99988848570277,100.0,100.0,87,fast_greedy,1.0,0.7258715629577637
3532,2023-07-17,11281.97,0.0,0.0,11281.97,2023-07-11,11281.97,0.0,0.0,11281.97,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,210,fast_greedy,1.0,1.3458020687103271
3533,2023-07-17,11089.39,0.0,0.0,11089.39,2023-07-15,11089.39,0.0,0.0,11089.39,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.3839714527130127
3534,2023-07-17,10344.53,0.0,0.0,10344.53,2023-07-14,10344.53,0.0,0.0,10344.53,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.3940763473510742
3535,2023-07-17,10130.09,0.0,0.0,10130.09,2023-07-11,10130.09,0.0,0.0,10130.09,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,199,fast_greedy,1.0,1.2639129161834717
3536,2023-07-17,9943.52,0.0,0.0,9943.52,2023-07-13,9943.52,0.0,0.0,9943.52,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.4471151828765869
3537,2023-07-17,9822.78,0.0,0.0,9822.78,2023-07-14,9822.78,0.0,0.0,9822.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.37769412994384766
3538,2023-07-17,9711.56,0.0,0.0,9711.56,2023-07-14,9711.56,0.0,0.0,9711.56,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.4068152904510498
3539,2023-07-17,9607.29,0.0,0.0,9607.29,2023-07-15,9607.29,0.0,0.0,9607.29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.355729341506958
3540,2023-07-17,8309.54,0.0,0.0,8309.54,2023-07-12,8309.54,0.0,0.0,8309.54,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,83,fast_greedy,1.0,0.6637899875640869
3541,2023-07-17,8101.38,0.0,0.0,8101.38,2023-07-14,8101.38,0.0,0.0,8101.38,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.3302626609802246
3542,2023-07-17,7886.01,0.0,0.0,7886.01,2023-07-15,7886.01,0.0,0.0,7886.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.2939879894256592
3543,2023-07-17,6946.29,0.0,0.0,6946.29,2023-07-11,6946.29,0.0,0.0,6946.29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,140,fast_greedy,1.0,0.9082224369049072
3544,2023-07-17,5735.01,0.0,0.0,5735.01,2023-07-15,5735.01,0.0,0.0,5735.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.24689507484436035
3545,2023-07-17,5674.19,0.0,0.0,5674.19,2023-07-16,5674.18,0.0,0.0,5674.18,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99982376339179,100.0,100.0,13,fast_greedy,1.0,0.20186734199523926
3546,2023-07-17,5531.12,0.0,0.0,5531.12,2023-07-13,5531.12,0.0,0.0,5531.12,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.29543495178222656
3547,2023-07-17,5256.93,0.0,0.0,5256.93,2023-07-10,5256.93,0.0,0.0,5256.93,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,50,fast_greedy,1.0,0.8919460773468018
3548,2023-07-17,5026.21,0.0,0.0,5026.21,2023-07-15,5026.21,0.0,0.0,5026.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.23867487907409668
3521,2023-07-17,16386.11,0.0,0.0,16386.11,2023-07-14,16386.11,0.0,0.0,16386.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.6059873104095459
3549,2023-07-17,5006.35,0.0,0.0,5006.35,2023-07-16,5006.35,0.0,0.0,5006.35,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.18574213981628418
3520,2023-07-17,17066.32,0.0,0.0,17066.32,2023-07-15,17066.31,0.0,0.0,17066.31,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.9999414050598,100.0,100.0,15,fast_greedy,1.0,0.5449998378753662
3518,2023-07-17,21251.77,0.0,0.0,21251.77,2023-07-15,21251.77,0.0,0.0,21251.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.6930277347564697
2360,2023-07-17,10900.0,0.0,0.0,10900.0,2023-07-16,10900.0,0.0,0.0,10900.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,25,fast_greedy,1.0,0.31415653228759766
2361,2023-07-17,10852.0,0.0,0.0,10852.0,2023-07-16,10852.0,0.0,0.0,10852.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,25,fast_greedy,1.0,0.3236236572265625
2362,2023-07-17,10773.5,0.0,0.0,10773.5,2023-07-02,10773.5,0.0,0.0,10773.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,109,fast_greedy,1.0,3.7297494411468506
2363,2023-07-17,10765.0,0.0,0.0,10765.0,2023-07-12,10765.0,0.0,0.0,10765.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,110,fast_greedy,1.0,0.8627834320068359
2364,2023-07-17,10653.0,0.0,0.0,10653.0,2023-07-14,10653.0,0.0,0.0,10653.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.40756845474243164
2365,2023-07-17,10340.0,0.0,0.0,10340.0,2023-07-16,10340.0,0.0,0.0,10340.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,24,fast_greedy,1.0,0.31615400314331055
2366,2023-07-17,10210.0,0.0,0.0,10210.0,2023-07-10,10210.0,0.0,0.0,10210.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100,fast_greedy,1.0,2.0648789405822754
2367,2023-07-17,10170.0,0.0,0.0,10170.0,2023-07-15,10170.0,0.0,0.0,10170.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.42473697662353516
2368,2023-07-17,9951.0,0.0,0.0,9951.0,2023-07-15,9951.0,0.0,0.0,9951.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.4044532775878906
2369,2023-07-17,9921.0,0.0,0.0,9921.0,2023-07-15,9921.0,0.0,0.0,9921.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.4094531536102295
2370,2023-07-17,9887.0,0.0,0.0,9887.0,2023-07-09,9887.0,0.0,0.0,9887.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,151,fast_greedy,1.0,2.718369722366333
2371,2023-07-17,9644.0,0.0,0.0,9644.0,2023-07-16,9644.0,0.0,0.0,9644.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.30475640296936035
2372,2023-07-17,9510.0,0.0,0.0,9510.0,2023-07-16,9510.0,0.0,0.0,9510.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.304934024810791
2373,2023-07-17,9470.0,0.0,0.0,9470.0,2023-07-12,9470.0,0.0,0.0,9470.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100,fast_greedy,1.0,0.8575730323791504
2374,2023-07-17,9283.0,0.0,0.0,9283.0,2023-07-16,9283.0,0.0,0.0,9283.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.3087158203125
2375,2023-07-17,9262.5,0.0,0.0,9262.5,2023-07-16,9262.5,0.0,0.0,9262.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.2843008041381836
2376,2023-07-17,9232.0,0.0,0.0,9232.0,2023-07-08,9232.0,0.0,0.0,9232.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,24,fast_greedy,1.0,2.6443848609924316
2377,2023-07-17,9105.0,0.0,0.0,9105.0,2023-07-15,9105.0,0.0,0.0,9105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.3551039695739746
705,2023-07-17,807.72,0.0,0.0,807.72,2023-07-15,807.7199999999999,0.0,0.0,807.7199999999999,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,99.99999999999999,100.0,100.0,2,fast_greedy,1.0,0.11706399917602539
2379,2023-07-17,9000.0,0.0,0.0,9000.0,2023-07-15,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.34565258026123047
2380,2023-07-17,8913.0,0.0,0.0,8913.0,2023-07-02,8913.0,0.0,0.0,8913.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,90,fast_greedy,1.0,3.275444507598877
3512,2023-07-17,35026.72,0.0,0.0,35026.72,2023-07-09,35026.72,0.0,0.0,35026.72,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,555,fast_greedy,1.0,8.393436193466187
3513,2023-07-17,33728.7,0.0,0.0,33728.7,2023-07-13,33728.69,0.0,0.0,33728.69,0.00999999999476131,0.0,0.0,0.00999999999476131,0.00999999999476131,99.99997035165899,100.0,100.0,63,fast_greedy,1.0,1.4283416271209717
3514,2023-07-17,25123.06,0.0,0.0,25123.06,2023-07-14,25123.07,0.0,0.0,25123.07,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003980406844,100.0,100.0,18,fast_greedy,1.0,0.9550738334655762
3515,2023-07-17,23771.85,0.0,0.0,23771.85,2023-07-16,23771.84,0.0,0.0,23771.84,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995793343808,100.0,100.0,59,fast_greedy,1.0,0.6148836612701416
3516,2023-07-17,22895.54,0.0,0.0,22895.54,2023-07-16,22895.55,0.0,0.0,22895.55,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000436766287,100.0,100.0,58,fast_greedy,1.0,0.6100039482116699
3517,2023-07-17,21443.95,0.0,0.0,21443.95,2023-07-15,21443.95,0.0,0.0,21443.95,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,24,fast_greedy,1.0,0.8088200092315674
3519,2023-07-17,21225.75,0.0,0.0,21225.75,2023-07-16,21225.75,0.0,0.0,21225.75,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,54,fast_greedy,1.0,0.5723662376403809
2359,2023-07-17,10940.0,0.0,0.0,10940.0,2023-07-12,10940.0,0.0,0.0,10940.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,121,fast_greedy,1.0,0.8984658718109131
3550,2023-07-17,4859.7,0.0,0.0,4859.7,2023-07-16,4859.7,0.0,0.0,4859.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.20055055618286133
3552,2023-07-17,4328.84,0.0,0.0,4328.84,2023-07-15,4328.84,0.0,0.0,4328.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.23277521133422852
2406,2023-07-17,7287.0,0.0,0.0,7287.0,2023-07-16,7287.009999999999,0.0,0.0,7287.009999999999,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00013723068477,100.0,100.0,19,fast_greedy,1.0,0.280775785446167
2407,2023-07-17,7251.0,0.0,0.0,7251.0,2023-07-16,7251.0,0.0,0.0,7251.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.33733153343200684
2408,2023-07-17,7021.0,0.0,0.0,7021.0,2023-06-27,7021.0,0.0,0.0,7021.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,68,fast_greedy,1.0,3.7466955184936523
2409,2023-07-17,6832.0,0.0,0.0,6832.0,2023-07-15,6832.0,0.0,0.0,6832.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.33940815925598145
2410,2023-07-17,6822.0,0.0,0.0,6822.0,2023-07-13,6822.0,0.0,0.0,6822.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.45516228675842285
2411,2023-07-17,6820.0,0.0,0.0,6820.0,2023-07-16,6820.0,0.0,0.0,6820.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.24997520446777344
2412,2023-07-17,6805.0,0.0,0.0,6805.0,2023-07-12,6805.0,0.0,0.0,6805.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,78,fast_greedy,1.0,0.6857888698577881
2413,2023-07-17,6570.0,0.0,0.0,6570.0,2023-07-14,6570.0,0.0,0.0,6570.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.36768341064453125
2414,2023-07-17,6524.0,0.0,0.0,6524.0,2023-07-15,6524.0,0.0,0.0,6524.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.35204553604125977
2415,2023-07-17,6471.5,0.0,0.0,6471.5,2023-07-14,6471.5,0.0,0.0,6471.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.36805176734924316
2416,2023-07-17,6328.0,0.0,0.0,6328.0,2023-07-15,6328.0,0.0,0.0,6328.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.3090329170227051
2417,2023-07-17,6135.0,0.0,0.0,6135.0,2023-07-10,6135.0,0.0,0.0,6135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,62,fast_greedy,1.0,1.0806262493133545
2418,2023-07-17,6125.0,0.0,0.0,6125.0,2023-07-15,6125.0,0.0,0.0,6125.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.3036527633666992
2419,2023-07-17,5950.5,0.0,0.0,5950.5,2023-07-14,5950.5,0.0,0.0,5950.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.3205835819244385
2420,2023-07-17,5862.0,0.0,0.0,5862.0,2023-07-12,5862.0,0.0,0.0,5862.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,70,fast_greedy,1.0,0.5704572200775146
2421,2023-07-17,5591.0,0.0,0.0,5591.0,2023-07-10,5591.0,0.0,0.0,5591.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,57,fast_greedy,1.0,1.0655572414398193
2422,2023-07-17,5501.0,0.0,0.0,5501.0,2023-07-10,5501.0,0.0,0.0,5501.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,57,fast_greedy,1.0,1.0295765399932861
2423,2023-07-17,5323.5,0.0,0.0,5323.5,2023-07-12,5323.5,0.0,0.0,5323.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,65,fast_greedy,1.0,0.49830102920532227
2424,2023-07-17,5069.0,0.0,0.0,5069.0,2023-07-12,5069.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,64,fast_greedy,1.0,0.510861873626709
2425,2023-07-17,4646.5,0.0,0.0,4646.5,2023-07-15,4646.5,0.0,0.0,4646.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.3030126094818115
2426,2023-07-17,4480.0,0.0,0.0,4480.0,2023-07-01,4480.0,0.0,0.0,4480.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,1.9040799140930176
2427,2023-07-17,4165.0,0.0,0.0,4165.0,2023-07-12,4165.0,0.0,0.0,4165.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,53,fast_greedy,1.0,0.46616435050964355
2428,2023-07-17,3677.0,0.0,0.0,3677.0,2023-07-13,3677.0099999999998,0.0,0.0,3677.0099999999998,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00027196083762,100.0,100.0,9,fast_greedy,1.0,0.29022884368896484
2429,2023-07-17,3450.0,0.0,0.0,3450.0,2023-07-12,3450.0,0.0,0.0,3450.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,45,fast_greedy,1.0,0.3885922431945801
2430,2023-07-17,3262.0,0.0,0.0,3262.0,2023-07-16,3262.0,0.0,0.0,3262.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.16041922569274902
2431,2023-07-17,100.0,0.0,0.0,100.0,2023-07-12,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.10721802711486816
2432,2023-07-17,33.0,0.0,0.0,33.0,2023-07-06,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.12730193138122559
2405,2023-07-17,7470.0,0.0,0.0,7470.0,2023-07-01,7470.0,0.0,0.0,7470.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,27,fast_greedy,1.0,3.0654728412628174
3551,2023-07-17,4439.98,0.0,0.0,4439.98,2023-07-12,4439.97,0.0,0.0,4439.97,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99977477376025,100.0,100.0,59,fast_greedy,1.0,0.5133411884307861
2404,2023-07-17,7639.0,0.0,0.0,7639.0,2023-07-12,7639.0,0.0,0.0,7639.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,104,fast_greedy,1.0,0.8726491928100586
2402,2023-07-17,8025.0,0.0,0.0,8025.0,2023-06-27,8025.0,0.0,0.0,8025.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,80,fast_greedy,1.0,3.9236631393432617
3553,2023-07-17,4261.07,0.0,0.0,4261.07,2023-07-09,4261.06,0.0,0.0,4261.06,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99976531716214,100.0,100.0,71,fast_greedy,1.0,1.1808502674102783
3554,2023-07-17,3905.2,0.0,0.0,3905.2,2023-07-15,3905.19,0.0,0.0,3905.19,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99974393116871,100.0,100.0,6,fast_greedy,1.0,0.20947837829589844
3555,2023-07-17,3724.16,0.0,0.0,3724.16,2023-07-16,3724.16,0.0,0.0,3724.16,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.18111467361450195
3556,2023-07-17,3560.03,0.0,0.0,3560.03,2023-07-12,3560.04,0.0,0.0,3560.04,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.0002808965093,100.0,100.0,50,fast_greedy,1.0,0.4208700656890869
3557,2023-07-17,2367.06,0.0,0.0,2367.06,2023-07-16,2367.06,0.0,0.0,2367.06,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.14227795600891113
3558,2023-07-17,334.66,0.0,0.0,334.66,2023-07-10,334.66,0.0,0.0,334.66,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.15395593643188477
